player_name,team_name,season,position_raw,class,height,weight,position_group,position_group_source
Alan Gballou,Eastern Washington,2026,F,FR,6-7,255.0,Forward,position_raw_exact_forward_or_center
Alton Hamilton,Eastern Washington,2026,F,JR,6-8,235.0,Forward,position_raw_exact_forward_or_center
Andrew Cook,Eastern Washington,2026,G,SR,6-4,205.0,Guard,position_raw_exact_guard
Angelo Winkel,Eastern Washington,2026,F,SR,6-9,220.0,Forward,position_raw_exact_forward_or_center
Cole Scherer,Eastern Washington,2026,G,FR,6-2,185.0,Guard,position_raw_exact_guard
Elijah Thomas,Eastern Washington,2026,G,SR,6-6,190.0,Guard,position_raw_exact_guard
Emmett Marquardt,Eastern Washington,2026,F,SO,6-9,220.0,Forward,position_raw_exact_forward_or_center
Isaiah Moses,Eastern Washington,2026,G,SR,6-1,165.0,Guard,position_raw_exact_guard
Johnny Radford,Eastern Washington,2026,G,SR,6-1,180.0,Guard,position_raw_exact_guard
Jojo Anderson,Eastern Washington,2026,G,SR,6-0,180.0,Guard,position_raw_exact_guard
Kiree Huie,Eastern Washington,2026,F,SR,6-9,210.0,Forward,position_raw_exact_forward_or_center
Maddox Monson,Eastern Washington,2026,G,SR,6-2,180.0,Guard,position_raw_exact_guard
Shaumba Ngoyi,Eastern Washington,2026,F,SR,6-9,200.0,Forward,position_raw_exact_forward_or_center
Straton Rogers,Eastern Washington,2026,G,SR,6-5,205.0,Guard,position_raw_exact_guard
Tyler Powell,Eastern Washington,2026,G,SR,6-5,220.0,Guard,position_raw_exact_guard
Aidan Sevilla,Idaho,2026,G,SR,6-0,180.0,Guard,position_raw_exact_guard
Biko Johnson,Idaho,2026,G,SR,6-2,180.0,Guard,position_raw_exact_guard
Brody Rowbury,Idaho,2026,F,SR,6-11,290.0,Forward,position_raw_exact_forward_or_center
Ewan Steele,Idaho,2026,F,SO,6-9,220.0,Forward,position_raw_exact_forward_or_center
Isaiah Brickner,Idaho,2026,G,SR,6-4,190.0,Guard,position_raw_exact_guard
Jack Payne,Idaho,2026,G,JR,6-6,195.0,Guard,position_raw_exact_guard
Jackson Rasmussen,Idaho,2026,F,FR,6-7,200.0,Forward,position_raw_exact_forward_or_center
Kolton Mitchell,Idaho,2026,G,SO,6-1,175.0,Guard,position_raw_exact_guard
Kristian Gonzalez,Idaho,2026,G,JR,6-3,180.0,Guard,position_raw_exact_guard
Miles Klapper,Idaho,2026,G,SO,6-3,185.0,Guard,position_raw_exact_guard
Seth Joba,Idaho,2026,F,JR,6-9,225.0,Forward,position_raw_exact_forward_or_center
Talon Jenkins,Idaho,2026,G,FR,6-7,,Guard,position_raw_exact_guard
Titus Yearout,Idaho,2026,G,SR,6-2,181.0,Guard,position_raw_exact_guard
Trevon Blassingame,Idaho,2026,G,SR,6-4,173.0,Guard,position_raw_exact_guard
Tyler Linhardt,Idaho,2026,F,SR,6-7,220.0,Forward,position_raw_exact_forward_or_center
William Jenson,Idaho,2026,F,FR,6-9,,Forward,position_raw_exact_forward_or_center
Blake Daberkow,Idaho State,2026,F,SR,6-10,235.0,Forward,position_raw_exact_forward_or_center
Caleb Van De Griend,Idaho State,2026,F,SR,6-8,250.0,Forward,position_raw_exact_forward_or_center
Cheikh Sow,Idaho State,2026,G,SR,6-7,195.0,Guard,position_raw_exact_guard
Connor Hollenbeck,Idaho State,2026,F,SR,6-7,225.0,Forward,position_raw_exact_forward_or_center
Evan Otten,Idaho State,2026,C,SO,6-11,220.0,Forward,position_raw_exact_forward_or_center
Gus Etchison,Idaho State,2026,G,SR,5-11,145.0,Guard,position_raw_exact_guard
Jaedyn Brown,Idaho State,2026,G,SO,6-4,175.0,Guard,position_raw_exact_guard
Jamison Guerra,Idaho State,2026,G,SR,6-0,200.0,Guard,position_raw_exact_guard
Kasen Carpenter,Idaho State,2026,G,SR,6-5,190.0,Guard,position_raw_exact_guard
Lachlan Brewer,Idaho State,2026,G,SO,6-6,190.0,Guard,position_raw_exact_guard
Landen Birley,Idaho State,2026,G,FR,6-4,170.0,Guard,position_raw_exact_guard
Louis Bond,Idaho State,2026,G,FR,6-5,185.0,Guard,position_raw_exact_guard
Martin Kheil,Idaho State,2026,G,SO,6-4,200.0,Guard,position_raw_exact_guard
Quin Patterson,Idaho State,2026,G,SR,6-7,205.0,Guard,position_raw_exact_guard
Trey Arland,Idaho State,2026,G,JR,6-7,190.0,Guard,position_raw_exact_guard
Amari Jedkins,Montana,2026,F,JR,6-7,195.0,Forward,position_raw_exact_forward_or_center
Brooklyn Hicks,Montana,2026,G,JR,6-3,185.0,Guard,position_raw_exact_guard
Chase Henderson,Montana,2026,G,JR,6-0,165.0,Guard,position_raw_exact_guard
Connor Dick,Montana,2026,G,JR,6-3,194.0,Guard,position_raw_exact_guard
Courtney Anderson,Montana,2026,G,SO,6-5,182.0,Guard,position_raw_exact_guard
Grant Kepley,Montana,2026,G,SO,6-4,180.0,Guard,position_raw_exact_guard
Kadyn Betts,Montana,2026,F,JR,6-8,215.0,Forward,position_raw_exact_forward_or_center
